NI=27
NJ=10
NK=1
x,y,z,Density,Entropy,Mach,Pressure,Temperature,Total Energy,Total Pressure,Total Temperature,Velocity X,Velocity Y,Velocity Z
0.149858,0.273569,0,1.42445,7.18202,0.586866,126408,309.149,243248,159598,330.444,170.086,8.253,117.437
0.148974,0.2822,0,1.4325,7.11929,0.571691,127397,309.819,242680,159003,330.071,168.039,8.12642,111.308
0.185465,0.138157,0,1.24146,5.74568,0.666147,104064,292.02,235599,140136,317.937,156.054,26.0329,164.456
0.187352,0.146043,0,1.25797,4.75138,0.660055,105860,293.161,236043,141816,318.705,160.526,23.5532,158.128
0.1893,0.156888,0,1.27695,3.94331,0.65571,107982,294.59,236856,144126,319.923,164.769,20.4552,152.755
0.190556,0.171733,0,1.30075,3.85889,0.653876,110797,296.739,238441,147654,322.114,169.051,16.439,148.787
0.190166,0.19184,0,1.3289,4.68066,0.651298,114298,299.634,240564,151991,325.055,173.095,12.0903,144.811
0.188517,0.218866,0,1.36301,5.79251,0.642728,118610,303.157,242717,156599,328.204,176.081,7.43199,138.809
0.186242,0.244863,0,1.39264,6.5469,0.626833,122365,306.098,243830,159458,330.152,176.423,3.36944,131.138
0.184494,0.2627,0,1.41193,6.85048,0.608646,124797,307.917,243889,160268,330.73,174.752,0.572823,123.7
0.183324,0.274965,0,1.42477,6.85688,0.591708,126389,309.036,243513,160172,330.676,172.542,-1.23935,117.089
0.182594,0.283407,0,1.43357,6.66569,0.576361,127451,309.717,242934,159631,330.294,170.386,-2.66026,110.942
0.223162,0.14545,0,1.2293,6.34488,0.67898,102727,291.116,235879,139876,317.958,170.417,20.5039,156.435
0.224731,0.152843,0,1.24591,5.25751,0.67528,104516,292.239,236495,141856,318.891,173.401,17.7126,152.225
0.226366,0.162984,0,1.26531,4.44959,0.672352,106682,293.72,237461,144429,320.276,176.217,14.591,148.642
0.227469,0.176837,0,1.28904,4.35836,0.670825,109479,295.874,239080,148022,322.503,179.165,10.9898,145.898
0.227281,0.195593,0,1.31634,5.09051,0.668756,112854,298.669,241172,152313,325.384,182.286,7.23039,142.826
0.226122,0.220818,0,1.34712,6.13036,0.663337,116734,301.88,243327,156821,328.447,185.37,2.89169,137.879
0.224453,0.245094,0,1.37162,6.96597,0.653372,119857,304.419,244571,159660,330.41,187.093,-1.32146,131.223
0.223158,0.261754,0,1.38556,7.48938,0.641215,121655,305.876,244774,160417,331.029,187.227,-4.57219,124.36
0.222294,0.273208,0,1.39401,7.74841,0.628896,122739,306.731,244495,160214,330.994,186.539,-6.86966,117.936
0.221759,0.281091,0,1.39892,7.80585,0.617409,123355,307.188,243975,159528,330.608,185.668,-8.82639,111.838
0.267877,0.148105,0,1.22177,4.58574,0.692427,101597,289.69,235797,139980,317.469,179.604,5.10875,153.405
0.269038,0.155306,0,1.23743,3.99526,0.689447,103339,290.93,236566,142007,318.588,181.647,4.64287,150.192
0.27026,0.165141,0,1.25567,3.60538,0.687281,105421,292.479,237650,144591,320.11,183.824,4.19915,147.347
0.271117,0.178537,0,1.27715,3.79247,0.686807,107983,294.547,239292,148044,322.335,186.598,3.43626,144.93
0.271072,0.196658,0,1.30148,4.61002,0.687001,111000,297.117,241396,152205,325.163,190.187,2.52867,142.045
0.270364,0.221052,0,1.32799,5.54088,0.686002,114326,299.912,243584,156629,328.139,194.412,0.974192,137.558
0.269285,0.244547,0,1.34787,6.11192,0.68235,116822,301.939,244927,159537,330.056,198.01,-0.754271,131.483
0.268438,0.260678,0,1.35799,6.26411,0.676734,118077,302.909,245249,160465,330.653,200.339,-1.97478,124.936
0.267874,0.271767,0,1.3637,6.1271,0.670171,118750,303.36,245076,160467,330.609,201.73,-2.75307,118.538
0.267529,0.279396,0,1.36656,5.79872,0.663885,119045,303.476,244658,160000,330.227,202.772,-3.50244,112.353
0.320189,0.148203,0,1.22744,7.47756,0.668926,102671,291.399,235315,138590,317.477,170.384,0.373262,152.869
0.32087,0.155459,0,1.2417,6.38106,0.671915,104185,292.302,236279,140997,318.695,174.851,0.96766,149.864
0.321604,0.165315,0,1.25815,5.50064,0.675531,105992,293.484,237522,143891,320.27,179.386,1.59692,147.106
0.322167,0.178683,0,1.27714,5.19687,0.680655,108193,295.123,239261,147534,322.468,184.494,1.84851,144.587
0.322281,0.19675,0,1.29863,5.6094,0.685955,110814,297.27,241434,151811,325.245,190.151,1.84367,141.602
0.322084,0.221101,0,1.3222,6.49519,0.688062,113780,299.786,243652,156163,328.172,195.441,1.23358,137.251
0.321683,0.244578,0,1.34037,7.41483,0.684739,116124,301.814,245024,158916,330.116,198.962,0.463005,131.465
0.321349,0.260704,0,1.34955,8.21887,0.677147,117370,302.978,245339,159561,330.763,200.468,0.113725,125.068
0.32113,0.271788,0,1.35461,8.73383,0.66805,118072,303.651,245137,159259,330.754,200.954,0.0628672,118.649
0.321003,0.279411,0,1.35697,9.07673,0.658948,118417,304.007,244687,158488,330.408,201.051,-0.0177016,112.369
